ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
2122,3410,20150913,Website,Plan change,Pending
2123,3201,19970607,Phone,Technical issue,In Progress
2124,303,20140503,Phone,Invoice question,In Progress
2125,4800,20240826,Phone,Plan change,Pending
2126,459,20240226,App,Technical issue,Resolved
2127,24,20190407,App,Technical issue,Resolved
2128,4509,20200602,App,Cancellation request,In Progress
2129,3148,20130622,App,Plan change,Pending
2130,1532,20201127,App,Cancellation request,Pending
2131,2591,20060507,App,Technical issue,Resolved
2132,1785,20220901,Phone,Information,Pending
2133,2455,19920129,Store,Technical issue,Pending
2134,3949,20201123,Phone,Technical issue,Pending
2135,545,19860706,Social Media,Cancellation request,Resolved
2136,2826,20210928,Store,Information,In Progress
2137,2508,20250209,Social Media,Information,Resolved
2138,1775,19761124,App,Invoice question,Resolved
2139,3029,20151025,Phone,Complaint,In Progress
2140,2517,19860521,Website,Complaint,Pending
2141,298,19991214,Social Media,Technical issue,In Progress
2142,4817,20161127,Social Media,Information,Resolved
2143,3728,20070329,App,Complaint,Pending
2144,593,20241231,Website,Information,In Progress
2145,4064,20080722,Store,Invoice question,Pending
2146,1358,20180805,App,Complaint,In Progress
2147,3134,20130928,Social Media,Information,Pending
2148,1313,20100731,Phone,Invoice question,In Progress
2149,3434,20240604,Store,Invoice question,Pending
2150,4292,20230912,Store,Plan change,In Progress
2151,1468,20240808,Social Media,Technical issue,Pending
2152,1915,20120129,Social Media,Invoice question,Resolved
2153,220,20100120,App,Complaint,Resolved
2154,4000,20220113,App,Cancellation request,Resolved
2155,4380,19971221,Social Media,Plan change,Resolved
2156,2614,20250601,App,Complaint,Pending
2157,1676,20081221,App,Cancellation request,Pending
2158,1085,20190316,Store,Technical issue,Pending
2159,1287,20110219,App,Invoice question,In Progress
2160,233,20160822,App,Technical issue,Pending
2161,3757,20200809,Store,Complaint,Pending
2162,255,20150721,Social Media,Cancellation request,Pending
2163,692,20150822,Store,Cancellation request,Pending
2164,150,20250316,Social Media,Complaint,Pending
2165,2040,20170813,Website,Technical issue,Resolved
2166,817,20191027,App,Complaint,Resolved
2167,1723,20241013,Website,Complaint,Resolved
2168,3935,20110508,Website,Cancellation request,Pending
2169,1680,20220920,Website,Cancellation request,Pending
2170,2756,20000810,Social Media,Plan change,Resolved
2171,121,20240223,Phone,Technical issue,Resolved
2172,3077,20201220,Social Media,Invoice question,Pending
2173,304,20220910,Store,Complaint,Resolved
2174,3285,20100909,Phone,Information,Pending
2175,2138,20110115,Store,Invoice question,Pending
2176,3380,20211129,Website,Cancellation request,Pending
2177,717,20210808,Social Media,Plan change,Pending
2178,1223,20111116,Website,Complaint,Resolved
2179,3087,20050203,Store,Invoice question,Pending
2180,3369,20240407,Social Media,Invoice question,Resolved
2181,4307,20150507,Website,Complaint,In Progress
2182,128,20231228,Phone,Cancellation request,Pending
2183,4926,19940717,Store,Information,Resolved
2184,2746,20250127,App,Information,Pending
2185,3090,20220809,Social Media,Complaint,Resolved
2186,2183,20250504,Social Media,Cancellation request,Resolved
2187,3768,20250311,Store,Plan change,In Progress
2188,42,20250518,App,Invoice question,Resolved
2189,1719,20231017,Website,Information,In Progress
2190,2908,20210521,Store,Technical issue,Resolved
2191,1298,20250529,Social Media,Technical issue,Resolved
2192,2638,20220503,Website,Information,Resolved
2193,1786,20171109,Phone,Information,Resolved
2194,2547,19971019,Social Media,Complaint,Resolved
2195,2097,20240927,Social Media,Technical issue,Resolved
2196,1031,20180702,Website,Cancellation request,Pending
2197,23,20220612,Social Media,Invoice question,Pending
2198,1194,20200515,Phone,Complaint,In Progress
2199,4461,20180124,Phone,Cancellation request,Resolved
2200,3410,20200310,App,Invoice question,Resolved
2201,3836,20240611,Store,Invoice question,Pending
2202,4419,20050819,Social Media,Cancellation request,Pending
2203,3292,19941220,Phone,Complaint,Pending
2204,3744,20230709,Phone,Technical issue,Resolved
2205,2537,20170102,Store,Invoice question,Resolved
2206,660,20160317,App,Cancellation request,Pending
2207,2093,20170523,Social Media,Information,Resolved
2208,4119,20250503,Phone,Technical issue,Pending
2209,1545,20231128,App,Information,Pending
2210,3170,20220808,Website,Complaint,In Progress
2211,3645,20181010,Website,Technical issue,Resolved
2212,2140,20040127,Store,Cancellation request,Resolved
2213,1356,19931019,Website,Invoice question,Resolved
2214,3445,20130419,App,Cancellation request,In Progress
2215,857,20210830,Phone,Information,Pending
2216,808,20250401,Website,Invoice question,Pending
2217,3379,20250526,App,Complaint,Pending
2218,2491,20140315,Website,Complaint,Resolved
2219,2439,20040130,App,Technical issue,In Progress
2220,4464,20180117,App,Complaint,In Progress
2221,3868,20231015,Website,Technical issue,Resolved
2222,4533,20120405,Website,Complaint,Pending
2223,3725,20230805,Social Media,Plan change,Resolved
2224,2605,20110922,Store,Cancellation request,In Progress
2225,2502,20250323,Social Media,Complaint,In Progress
2226,4144,20230423,Store,Invoice question,In Progress
2227,4872,20240612,Store,Complaint,Pending
2228,94,20160621,Phone,Information,Pending
2229,1695,20161116,Store,Invoice question,Resolved
2230,831,20240106,Website,Cancellation request,Pending
2231,2389,20130118,Phone,Plan change,Pending
2232,2281,20230102,Store,Invoice question,Resolved
2233,1735,20131001,Store,Invoice question,Pending
2234,1609,20230715,Website,Information,In Progress
2235,145,20170606,Website,Information,Pending
2236,3902,20220918,Store,Invoice question,In Progress
2237,4909,20160331,Phone,Complaint,Pending
2238,4548,20231204,Phone,Cancellation request,In Progress
2239,230,20220707,Website,Plan change,Resolved
2240,361,20170430,Social Media,Complaint,Resolved
2241,3616,20130210,Website,Invoice question,Resolved
2242,4776,20161231,Social Media,Invoice question,In Progress
2243,2005,20160914,App,Invoice question,Resolved
2244,416,20250316,Store,Invoice question,In Progress
2245,3465,20240722,Store,Cancellation request,In Progress
2246,3238,20170722,Website,Cancellation request,Resolved
2247,4454,20231006,Social Media,Plan change,Resolved
2248,150,20170816,Store,Plan change,Pending
2249,2266,20180831,App,Information,In Progress
2250,415,20240615,App,Technical issue,Pending
2251,3083,20201228,App,Technical issue,Resolved
2252,2815,20090727,Phone,Information,Resolved
2253,877,20191213,Store,Complaint,In Progress
2254,3521,20110324,Phone,Cancellation request,Pending
2255,51,20200915,Website,Complaint,Pending
2256,2181,20240908,App,Plan change,Pending
2257,4719,20191217,Website,Cancellation request,Resolved
2258,1974,20241207,Website,Cancellation request,Resolved
2259,194,20200309,Phone,Complaint,Resolved
2260,3668,20240229,App,Complaint,Resolved
2261,2137,20230518,Store,Cancellation request,Resolved
2262,60,20221014,Phone,Information,In Progress
2263,3929,20200906,Store,Invoice question,Pending
2264,207,20190416,App,Information,In Progress
2265,350,20250515,Social Media,Invoice question,Pending
2266,236,20250321,Website,Information,Pending
2267,2617,20190819,Phone,Cancellation request,Resolved
2268,4858,19950814,App,Plan change,In Progress
2269,2872,20050511,App,Complaint,Resolved
2270,2473,20020211,App,Information,Pending
2271,862,20140905,Store,Technical issue,Pending
2272,2956,20110619,Website,Invoice question,Resolved
2273,4076,20200322,Website,Information,Resolved
2274,1256,20250310,App,Technical issue,In Progress
2275,1641,20120222,App,Cancellation request,Pending
2276,4956,19981116,Phone,Invoice question,In Progress
2277,437,20230603,Phone,Plan change,In Progress
2278,4456,20130703,Store,Complaint,Pending
2279,3242,20090926,App,Technical issue,Resolved
2280,2333,20191231,Social Media,Information,Resolved
2281,311,20130406,Phone,Plan change,Pending
2282,1399,20201004,Phone,Cancellation request,In Progress
2283,1713,20250220,Phone,Information,Resolved
2284,2219,20170815,Store,Invoice question,Resolved
2285,1650,20241102,Website,Information,Resolved
2286,391,20230421,App,Technical issue,Pending
2287,4347,19880609,Store,Invoice question,Pending
2288,3276,20240326,Phone,Technical issue,Pending
2289,1806,20221222,Website,Plan change,Resolved
2290,4651,20240423,Social Media,Technical issue,In Progress
2291,2917,20200303,Store,Technical issue,Pending
2292,2304,20180719,App,Technical issue,Resolved
2293,1144,20200321,App,Information,In Progress
2294,465,20170512,App,Information,Pending
2295,2300,20170316,App,Plan change,In Progress
2296,3642,20220826,Phone,Technical issue,Pending
2297,3893,20230615,Website,Invoice question,Pending
2298,3183,20160704,App,Cancellation request,Resolved
2299,3205,20200113,Store,Complaint,Resolved
2300,3692,20121228,Store,Information,Pending
2301,4500,20250525,Social Media,Cancellation request,Pending
2302,2382,20200725,App,Invoice question,Pending
2303,4293,20210906,Website,Information,In Progress
2304,776,20160607,Website,Complaint,Pending
2305,682,20151007,Store,Cancellation request,Resolved
2306,816,20200523,App,Information,Resolved
2307,635,20240124,Social Media,Complaint,In Progress
2308,120,20240907,Phone,Plan change,Resolved
2309,2884,20051016,App,Technical issue,Pending
2310,2477,20080621,Social Media,Plan change,Pending
2311,3048,20180321,Store,Technical issue,In Progress
2312,1709,20160826,Phone,Cancellation request,Pending
2313,1889,20130525,Store,Complaint,Resolved
2314,4933,20250129,App,Technical issue,In Progress
2315,422,20070505,Store,Plan change,Resolved
2316,3707,20250508,Phone,Complaint,Pending
2317,1121,19951119,Website,Invoice question,In Progress
2318,2432,20240613,Phone,Cancellation request,In Progress
2319,1707,20160425,Phone,Invoice question,Pending
2320,2878,20250105,App,Complaint,Pending
2321,2707,20240623,Phone,Plan change,In Progress
2322,4858,20030803,Social Media,Invoice question,In Progress
2323,2945,20250414,Social Media,Invoice question,Resolved
2324,301,20191022,Website,Plan change,In Progress
2325,4843,20131222,Phone,Technical issue,In Progress
2326,2746,20160117,Store,Complaint,Pending
2327,2007,20241002,Phone,Complaint,Resolved
2328,2912,20161009,Social Media,Plan change,Resolved
2329,4449,20190102,Website,Plan change,Resolved
2330,3640,20131010,Website,Invoice question,In Progress
2331,1229,20241120,Store,Plan change,Resolved
2332,3344,20031028,Phone,Information,Resolved
2333,1666,20230703,Store,Technical issue,Resolved
2334,1290,20250529,Store,Cancellation request,Pending
2335,3455,20191113,Social Media,Complaint,Pending
2336,727,20231012,Phone,Invoice question,Pending
2337,2261,20230523,App,Cancellation request,In Progress
2338,4451,20250522,Phone,Invoice question,Resolved
2339,4589,20210422,App,Complaint,Pending
2340,508,19861019,Phone,Cancellation request,In Progress
2341,4103,20110320,Social Media,Cancellation request,Pending
2342,712,20041130,App,Invoice question,Pending
2343,3375,20161223,Phone,Cancellation request,Resolved
2344,2096,19940801,Website,Cancellation request,Pending
2345,678,20210607,Phone,Cancellation request,In Progress
2346,3236,20250223,Store,Information,Pending
2347,1200,20250506,Website,Complaint,In Progress
2348,1842,20231017,Store,Complaint,Resolved
2349,985,20211114,Website,Information,Pending
2350,2294,20170214,Phone,Cancellation request,Pending
2351,460,20200618,Website,Plan change,Pending
2352,4126,20200909,Website,Information,Resolved
2353,4730,20250513,Website,Invoice question,In Progress
2354,2360,20250105,Store,Complaint,Pending
2355,4615,20210715,Website,Plan change,Resolved
2356,3198,20200315,Store,Plan change,Pending
2357,50,20240907,Phone,Technical issue,Resolved
2358,4736,20220109,Social Media,Technical issue,Resolved
2359,4591,20240206,Store,Invoice question,In Progress
2360,1538,20240413,App,Complaint,In Progress
2361,2462,20250403,Store,Cancellation request,In Progress
2362,2731,20141106,Website,Technical issue,Pending
2363,1991,20230802,Social Media,Technical issue,Pending
2364,3675,19991009,Store,Plan change,In Progress
2365,4063,20141120,Social Media,Plan change,Pending
2366,1781,20240716,App,Complaint,Pending
2367,1165,20090904,Social Media,Plan change,In Progress
2368,2076,19980607,Social Media,Information,In Progress
2369,2011,19930814,Store,Plan change,Resolved
2370,3242,20061127,Social Media,Cancellation request,In Progress
2371,4182,20070926,Website,Plan change,In Progress
2372,3832,20040320,Social Media,Plan change,Pending
2373,3720,20231107,App,Information,Resolved
2374,3059,20190918,Website,Information,In Progress
2375,1669,20240227,Website,Complaint,Pending
2376,702,20230426,App,Cancellation request,Resolved
2377,2475,20051120,Social Media,Plan change,In Progress
2378,4341,20150417,Phone,Plan change,In Progress
2379,2594,20080303,Phone,Information,Pending
2380,2300,20070614,Phone,Complaint,Pending
2381,4430,20120420,App,Technical issue,Resolved
2382,481,20250428,Phone,Cancellation request,Pending
2383,1986,20170603,Phone,Complaint,In Progress
2384,3757,20220814,Social Media,Complaint,In Progress
2385,584,20170107,App,Technical issue,In Progress
2386,141,20220103,Social Media,Technical issue,Pending
2387,2957,20250526,Phone,Information,Resolved
2388,1409,20220329,Social Media,Cancellation request,Resolved
2389,3766,20220818,App,Plan change,In Progress
2390,1721,20211206,App,Plan change,Resolved
2391,3560,20200703,Website,Cancellation request,Pending
2392,2169,20170918,Social Media,Invoice question,In Progress
2393,2030,20001101,Store,Plan change,In Progress
2394,1149,20100128,Social Media,Information,Pending
2395,1116,20121116,Social Media,Cancellation request,Resolved
2396,3711,20071223,Social Media,Information,Pending
2397,308,20070629,Website,Information,Pending
2398,2096,19800801,Social Media,Information,Pending
2399,2301,20071228,Store,Complaint,In Progress
2400,3969,20220408,Phone,Invoice question,Pending
2401,399,20250506,App,Technical issue,Resolved
2402,2439,20020926,Store,Technical issue,Resolved
2403,1415,20131127,Store,Information,Pending
2404,3126,20250402,Social Media,Invoice question,In Progress
2405,4711,20181123,Phone,Information,Pending
2406,2894,20090126,Phone,Technical issue,In Progress
2407,2711,20240519,Social Media,Complaint,Resolved
2408,227,20250119,Website,Plan change,In Progress
2409,3929,20231125,Phone,Complaint,Resolved
2410,3426,20230816,Phone,Information,In Progress
2411,2376,20181107,Phone,Cancellation request,Resolved
2412,303,20230527,Store,Complaint,Pending
2413,1649,19990325,Social Media,Information,In Progress
2414,2448,20241001,Phone,Complaint,Pending
