invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
3917,1671,20091112,,62.87,0.0,Overdue
3918,238,20250328,20250325.0,82.79,82.79,Paid
3919,2647,20221211,20221210.0,201.57,201.57,Paid
3920,4037,20240211,20240207.0,338.46,338.46,Paid
3921,809,20210525,20210523.0,148.2,148.2,Paid
3922,2493,20200505,20200501.0,359.29,359.29,Paid
3923,2065,20200716,20200713.0,287.9,287.9,Paid
3924,1549,20130520,20130519.0,342.61,342.61,Paid
3925,3230,20090608,20090603.0,384.5,384.5,Paid
3926,2670,20070102,,229.17,0.0,Overdue
3927,1721,20160618,20160618.0,325.26,325.26,Paid
3928,4422,20130403,20130403.0,422.3,422.3,Paid
3929,3572,20040828,20040824.0,42.35,42.35,Paid
3930,423,20230806,20230806.0,433.95,433.95,Paid
3931,2566,20230525,20230521.0,448.29,448.29,Paid
3932,888,20170425,20170425.0,292.39,292.39,Paid
3933,3428,20240716,20240716.0,160.19,160.19,Paid
3934,371,20130624,,74.52,0.0,Overdue
3935,3298,20160811,20160811.0,362.92,362.92,Paid
3936,2245,20230424,20230422.0,112.37,112.37,Paid
3937,845,20240518,20240516.0,311.25,311.25,Paid
3938,3280,20230227,20230225.0,44.08,44.08,Paid
3939,2799,20220320,20220319.0,261.66,261.66,Paid
3940,73,20201214,20201214.0,345.17,345.17,Paid
3941,2623,20210601,20210531.0,363.32,363.32,Paid
3942,898,20201218,,210.32,0.0,Overdue
3943,1420,20150407,20150406.0,38.09,38.09,Paid
3944,4421,20180709,20180705.0,142.97,142.97,Paid
3945,3927,20120515,20120514.0,74.66,74.66,Paid
3946,3403,20230901,,159.59,0.0,Overdue
3947,4706,19910808,19910803.0,445.17,445.17,Paid
3948,649,20210513,20210510.0,166.74,166.74,Paid
3949,2030,20231112,20231107.0,393.57,393.57,Paid
3950,454,20150201,,96.14,0.0,Overdue
3951,3990,20210619,20210616.0,238.8,238.8,Paid
3952,1304,20220619,20220615.0,75.91,75.91,Paid
3953,2280,20060116,20060115.0,424.63,424.63,Paid
3954,2703,20130815,20130810.0,301.74,301.74,Paid
3955,1904,20000922,20000920.0,420.65,420.65,Paid
3956,451,20200525,20200521.0,347.54,347.54,Paid
3957,3063,20191015,20191012.0,256.71,256.71,Paid
3958,4849,20100108,20100105.0,162.1,162.1,Paid
3959,3876,20190421,20190421.0,229.36,229.36,Paid
3960,2811,19950116,19950114.0,401.7,401.7,Paid
3961,438,20210503,20210503.0,246.46,246.46,Paid
3962,204,19950208,19950208.0,82.6,82.6,Paid
3963,3366,20240118,,144.02,0.0,Overdue
3964,2006,20161225,20161222.0,368.59,368.59,Paid
3965,1337,20241221,20241217.0,279.36,279.36,Paid
3966,2783,20250315,20250314.0,340.63,340.63,Paid
3967,3648,20100823,20100818.0,301.0,301.0,Paid
3968,4395,20240714,20240712.0,52.47,52.47,Paid
3969,2635,20090123,20090123.0,255.07,255.07,Paid
3970,2570,20170629,20170629.0,88.71,88.71,Paid
3971,2082,20100917,,109.55,0.0,Overdue
3972,4723,20241102,20241030.0,270.28,270.28,Paid
3973,128,20000505,20000502.0,217.99,217.99,Paid
3974,4566,20250607,20250603.0,182.42,182.42,Paid
3975,3717,20230201,20230128.0,172.44,172.44,Paid
3976,3407,20221021,20221020.0,378.95,378.95,Paid
3977,234,20130911,20130908.0,128.02,128.02,Paid
3978,4100,20030825,20030824.0,113.3,113.3,Paid
3979,1796,20240703,20240701.0,342.12,342.12,Paid
3980,4053,20110418,,144.54,0.0,Overdue
3981,3181,20171218,20171216.0,323.01,323.01,Paid
3982,3015,20001124,20001124.0,180.25,180.25,Paid
3983,3482,20170308,20170303.0,139.43,139.43,Paid
3984,1416,20200228,20200226.0,202.84,202.84,Paid
3985,1236,20240811,20240811.0,49.02,49.02,Paid
3986,979,20250424,20250422.0,168.16,168.16,Paid
3987,774,20170201,20170129.0,253.39,253.39,Paid
3988,1332,20140710,20140705.0,55.34,55.34,Paid
3989,1522,20231128,20231127.0,91.7,91.7,Paid
3990,365,20250310,20250308.0,447.88,447.88,Paid
3991,1761,20181110,20181110.0,191.44,191.44,Paid
3992,4239,20171122,20171120.0,162.67,162.67,Paid
3993,176,20250111,20250108.0,397.82,397.82,Paid
3994,1583,20080328,20080325.0,70.96,70.96,Paid
3995,2066,20250429,20250429.0,386.58,386.58,Paid
3996,2077,20190822,20190819.0,251.81,251.81,Paid
3997,3582,20161018,20161018.0,286.35,286.35,Paid
3998,3439,20231224,20231223.0,186.34,186.34,Paid
3999,1133,20241027,20241024.0,403.95,403.95,Paid
4000,3164,20180601,20180528.0,419.4,419.4,Paid
4001,3062,20070717,20070716.0,193.0,193.0,Paid
4002,3182,20241225,20241220.0,205.23,205.23,Paid
4003,519,20231101,20231031.0,373.82,373.82,Paid
4004,3588,20241101,20241029.0,98.4,98.4,Paid
4005,2305,20240816,20240812.0,42.45,42.45,Paid
4006,3754,20130309,20130306.0,396.78,396.78,Paid
4007,542,19931212,19931210.0,265.72,265.72,Paid
4008,338,20250322,20250319.0,40.64,40.64,Paid
4009,4838,20240531,20240530.0,124.23,124.23,Paid
4010,195,20140811,20140809.0,205.9,205.9,Paid
4011,1303,20220520,20220515.0,269.05,269.05,Paid
4012,897,20151127,20151127.0,279.95,279.95,Paid
4013,2863,20250601,20250530.0,184.72,184.72,Paid
4014,3919,20230409,,208.87,0.0,Overdue
4015,3424,20050506,20050504.0,136.77,136.77,Paid
4016,4942,20060403,20060401.0,277.48,277.48,Paid
4017,1789,19920514,19920511.0,395.25,395.25,Paid
4018,2242,20210415,20210413.0,60.84,60.84,Paid
4019,2133,20081023,20081021.0,98.6,98.6,Paid
4020,2571,20220520,20220518.0,438.56,438.56,Paid
4021,4107,20211221,20211217.0,214.92,214.92,Paid
4022,135,20180216,20180216.0,359.83,359.83,Paid
4023,3587,20130217,20130217.0,198.94,198.94,Paid
4024,2738,20221202,20221201.0,39.56,39.56,Paid
4025,3584,20201005,20201005.0,270.12,270.12,Paid
4026,1992,20230226,,417.84,0.0,Overdue
4027,4430,20200514,20200512.0,122.89,122.89,Paid
4028,2437,20210406,20210402.0,235.32,235.32,Paid
4029,2298,20230329,20230324.0,311.58,311.58,Paid
4030,4251,20120123,20120119.0,395.71,395.71,Paid
4031,1462,19990331,19990326.0,164.95,164.95,Paid
4032,2774,20220121,20220119.0,260.61,260.61,Paid
4033,1620,20070325,20070325.0,94.22,94.22,Paid
4034,4695,20250430,20250426.0,142.13,142.13,Paid
4035,3902,20250608,,152.08,0.0,Overdue
4036,4254,20030119,20030114.0,81.14,81.14,Paid
4037,2735,20230305,,375.69,0.0,Overdue
4038,3309,20021006,20021003.0,322.2,322.2,Paid
4039,3491,20230415,,424.85,0.0,Overdue
4040,1557,20100706,20100705.0,366.2,366.2,Paid
4041,2030,20240103,20231230.0,35.07,35.07,Paid
4042,445,20211026,20211022.0,214.55,214.55,Paid
4043,1948,20230808,20230803.0,211.99,211.99,Paid
4044,4654,20150203,20150202.0,155.54,155.54,Paid
4045,1531,20250117,20250115.0,43.3,43.3,Paid
4046,2810,20211014,20211012.0,233.52,233.52,Paid
4047,4315,20090128,20090127.0,326.46,326.46,Paid
4048,3989,19700828,19700824.0,38.27,38.27,Paid
4049,2834,20210226,,209.72,0.0,Overdue
4050,2426,20210627,20210624.0,347.22,347.22,Paid
4051,1209,20190719,20190716.0,178.61,178.61,Paid
4052,2290,20240418,20240418.0,80.35,80.35,Paid
4053,4149,20250309,20250306.0,192.49,192.49,Paid
4054,4055,20190728,20190725.0,438.43,438.43,Paid
4055,335,20241013,20241008.0,301.25,301.25,Paid
4056,3109,20210401,20210330.0,363.56,363.56,Paid
4057,2824,20241206,20241206.0,376.51,376.51,Paid
4058,2032,20190130,20190127.0,55.43,55.43,Paid
4059,3789,20250221,20250219.0,151.52,151.52,Paid
4060,2312,20140309,20140305.0,115.11,115.11,Paid
4061,3170,20240407,20240406.0,443.49,443.49,Paid
4062,454,20040802,20040728.0,70.57,70.57,Paid
4063,3594,20090404,20090330.0,63.47,63.47,Paid
4064,287,19790721,19790720.0,250.72,250.72,Paid
4065,3534,20230707,20230702.0,186.32,186.32,Paid
4066,1051,20220512,20220511.0,179.51,179.51,Paid
4067,1856,20211104,20211104.0,240.77,240.77,Paid
4068,1332,19960521,19960519.0,283.9,283.9,Paid
4069,854,20240904,20240830.0,332.4,332.4,Paid
4070,999,20090726,20090725.0,95.42,95.42,Paid
4071,8,20250109,,387.12,0.0,Overdue
4072,4109,20060225,20060225.0,287.13,287.13,Paid
4073,1739,20190309,20190305.0,285.88,285.88,Paid
4074,3038,20250104,20241231.0,411.31,411.31,Paid
4075,4288,20240812,20240808.0,400.94,400.94,Paid
4076,1532,20210703,20210630.0,186.2,186.2,Paid
4077,643,20250413,20250409.0,285.95,285.95,Paid
4078,1812,20230425,20230422.0,142.33,142.33,Paid
4079,2182,19881205,19881201.0,72.14,72.14,Paid
4080,1992,20210222,,376.2,0.0,Overdue
4081,315,20090812,20090810.0,208.87,208.87,Paid
4082,4630,20110526,20110525.0,241.67,241.67,Paid
4083,212,20220604,20220602.0,289.81,289.81,Paid
4084,404,20030623,20030620.0,216.25,216.25,Paid
4085,111,20230312,20230309.0,347.37,347.37,Paid
4086,3148,20120204,20120130.0,366.18,366.18,Paid
4087,933,20240127,,36.58,0.0,Overdue
4088,2960,20250509,,342.08,0.0,Overdue
4089,562,20220317,20220312.0,403.49,403.49,Paid
4090,3867,20230206,20230201.0,226.54,226.54,Paid
4091,1381,20241205,20241203.0,50.1,50.1,Paid
4092,898,20140306,20140305.0,97.46,97.46,Paid
4093,382,20120324,20120319.0,332.37,332.37,Paid
4094,1894,20220428,20220423.0,414.99,414.99,Paid
4095,2364,19971206,19971204.0,439.89,439.89,Paid
4096,2938,20000110,20000106.0,79.21,79.21,Paid
4097,2466,20220225,20220220.0,97.87,97.87,Paid
4098,1573,20221201,20221130.0,139.41,139.41,Paid
4099,4038,20250116,20250113.0,79.79,79.79,Paid
4100,1645,20230718,20230715.0,141.45,141.45,Paid
4101,3900,20240405,20240331.0,183.21,183.21,Paid
4102,954,20201107,20201106.0,314.83,314.83,Paid
4103,1188,20070818,20070813.0,241.81,241.81,Paid
4104,4251,20130212,20130208.0,420.48,420.48,Paid
4105,1606,20241015,20241011.0,374.93,374.93,Paid
4106,2498,20150616,20150613.0,205.83,205.83,Paid
4107,3478,20220614,20220613.0,416.07,416.07,Paid
4108,4937,20200628,20200624.0,430.29,430.29,Paid
4109,2566,20240817,20240813.0,408.59,408.59,Paid
4110,1934,20220908,20220907.0,161.77,161.77,Paid
4111,1461,20220612,20220612.0,178.93,178.93,Paid
4112,1512,20170216,20170211.0,391.84,391.84,Paid
4113,2593,20101224,20101223.0,409.55,409.55,Paid
4114,4643,20250412,20250410.0,258.01,258.01,Paid
4115,3763,20130724,20130720.0,138.44,138.44,Paid
4116,2813,20170624,20170621.0,165.87,165.87,Paid
4117,1280,20170606,,311.09,0.0,Overdue
4118,4890,20210920,20210918.0,395.39,395.39,Paid
4119,1173,19990210,19990209.0,344.23,344.23,Paid
4120,4189,20220509,20220509.0,305.94,305.94,Paid
4121,3430,20100518,20100517.0,342.54,342.54,Paid
4122,3817,20100709,,238.55,0.0,Overdue
4123,2033,20180912,20180912.0,226.67,226.67,Paid
4124,3136,20100211,20100210.0,80.77,80.77,Paid
4125,3696,20000801,20000729.0,306.95,306.95,Paid
4126,3961,20241030,20241030.0,295.55,295.55,Paid
4127,3161,20220430,20220430.0,251.6,251.6,Paid
4128,3229,20250411,20250411.0,195.2,195.2,Paid
4129,841,20170416,20170416.0,162.53,162.53,Paid
4130,2620,20020615,20020612.0,179.32,179.32,Paid
4131,4333,20231029,20231027.0,113.98,113.98,Paid
4132,74,20241019,20241018.0,264.21,264.21,Paid
4133,2077,20160529,20160525.0,321.34,321.34,Paid
4134,494,20110208,20110206.0,438.94,438.94,Paid
4135,1421,20220615,20220613.0,320.78,320.78,Paid
4136,2565,20150909,20150905.0,338.49,338.49,Paid
4137,4040,20150723,,162.12,0.0,Overdue
4138,1127,20060930,20060930.0,82.71,82.71,Paid
4139,2053,20250404,20250330.0,178.02,178.02,Paid
4140,3845,20250330,20250330.0,86.26,86.26,Paid
4141,4970,20240422,20240422.0,439.21,439.21,Paid
4142,4085,19980308,19980305.0,87.79,87.79,Paid
4143,1628,19980713,19980709.0,69.68,69.68,Paid
4144,1069,20210523,20210521.0,104.88,104.88,Paid
4145,817,20031227,20031224.0,265.6,265.6,Paid
4146,4479,20101110,,220.83,0.0,Overdue
4147,31,20181116,20181113.0,254.24,254.24,Paid
4148,2160,20250414,20250413.0,396.76,396.76,Paid
4149,3292,20250218,20250217.0,186.49,186.49,Paid
4150,2535,20120828,20120823.0,68.01,68.01,Paid
4151,4685,20210110,20210108.0,251.39,251.39,Paid
4152,1299,20190127,20190122.0,318.76,318.76,Paid
4153,3870,20250421,,257.5,0.0,Overdue
4154,1249,20200106,,380.98,0.0,Overdue
4155,210,20250325,20250320.0,109.17,109.17,Paid
4156,351,20210504,20210502.0,62.93,62.93,Paid
4157,3432,20250102,20241229.0,353.62,353.62,Paid
4158,2155,20240718,20240714.0,311.73,311.73,Paid
4159,4220,20240608,20240605.0,438.23,438.23,Paid
4160,3331,20180422,20180419.0,238.99,238.99,Paid
4161,3613,20191116,20191113.0,361.7,361.7,Paid
4162,822,20220802,20220802.0,183.92,183.92,Paid
4163,362,20081203,20081130.0,269.09,269.09,Paid
4164,841,20161128,20161125.0,62.55,62.55,Paid
4165,4417,20180912,20180908.0,371.33,371.33,Paid
4166,2247,20031006,,445.14,0.0,Overdue
4167,4433,20121122,20121120.0,283.28,283.28,Paid
4168,1991,20191218,,334.14,0.0,Overdue
4169,3740,20000821,20000818.0,230.84,230.84,Paid
4170,2921,20240328,20240327.0,383.7,383.7,Paid
4171,3972,20190903,20190831.0,142.96,142.96,Paid
4172,1449,20011028,20011025.0,364.0,364.0,Paid
4173,2234,20231022,20231019.0,77.99,77.99,Paid
4174,4143,20230726,20230726.0,387.5,387.5,Paid
4175,1360,20090828,20090826.0,309.04,309.04,Paid
4176,3118,20110706,20110705.0,100.32,100.32,Paid
4177,2679,20230401,20230327.0,239.44,239.44,Paid
4178,750,20160325,20160324.0,367.49,367.49,Paid
4179,3564,20201020,20201020.0,113.89,113.89,Paid
4180,2064,20180716,20180714.0,405.01,405.01,Paid
4181,4820,19990723,19990723.0,84.64,84.64,Paid
4182,3579,20250127,,125.97,0.0,Overdue
4183,528,19940213,19940213.0,234.79,234.79,Paid
4184,635,20150115,20150111.0,144.98,144.98,Paid
4185,457,20040309,20040304.0,343.14,343.14,Paid
4186,4765,20110918,20110914.0,97.33,97.33,Paid
4187,3155,20180326,20180326.0,142.96,142.96,Paid
4188,3507,20200126,20200125.0,98.43,98.43,Paid
4189,2616,20031020,20031015.0,363.58,363.58,Paid
4190,2950,19901225,19901220.0,216.33,216.33,Paid
4191,2557,20161006,,137.46,0.0,Overdue
4192,391,20250610,20250605.0,107.69,107.69,Paid
4193,2811,20230320,20230315.0,296.17,296.17,Paid
4194,1530,20151115,20151111.0,290.95,290.95,Paid
4195,4928,20220922,20220917.0,166.69,166.69,Paid
4196,3803,20241021,20241021.0,244.46,244.46,Paid
4197,3323,19990709,19990708.0,299.86,299.86,Paid
4198,1051,20230411,20230406.0,274.98,274.98,Paid
4199,3289,20221218,20221218.0,80.45,80.45,Paid
4200,2478,20250316,20250312.0,124.98,124.98,Paid
4201,2649,20211005,20211003.0,343.86,343.86,Paid
4202,4697,20201120,20201118.0,45.48,45.48,Paid
4203,4318,20250317,20250316.0,386.71,386.71,Paid
4204,1376,20090302,20090301.0,114.65,114.65,Paid
4205,2886,20241031,20241027.0,139.45,139.45,Paid
4206,1147,20110725,20110722.0,332.19,332.19,Paid
4207,2216,20231211,20231206.0,384.2,384.2,Paid
4208,1011,20250330,20250329.0,86.11,86.11,Paid
4209,2041,20230909,20230907.0,70.91,70.91,Paid
4210,2093,20240318,,128.84,0.0,Overdue
4211,4582,20241225,20241222.0,238.18,238.18,Paid
4212,3439,20170806,20170801.0,286.33,286.33,Paid
4213,505,20210811,,134.48,0.0,Overdue
4214,1995,20210803,20210729.0,52.76,52.76,Paid
4215,3130,20210318,20210313.0,135.82,135.82,Paid
4216,452,20131215,20131213.0,98.72,98.72,Paid
4217,4814,20220311,,349.66,0.0,Overdue
4218,575,19900528,19900524.0,284.79,284.79,Paid
4219,2071,20220620,20220616.0,289.26,289.26,Paid
4220,3289,20180325,20180321.0,61.67,61.67,Paid
4221,4951,20210227,20210223.0,161.74,161.74,Paid
4222,2860,20210806,20210802.0,329.15,329.15,Paid
4223,4529,20140312,20140310.0,412.82,412.82,Paid
4224,974,20170401,20170401.0,333.7,333.7,Paid
4225,2564,20240219,20240218.0,208.69,208.69,Paid
4226,1531,20230312,20230311.0,311.91,311.91,Paid
4227,3453,19960917,19960916.0,120.73,120.73,Paid
4228,2663,20190524,,97.7,0.0,Overdue
4229,2572,20220222,20220221.0,359.71,359.71,Paid
4230,1950,20050811,20050811.0,139.51,139.51,Paid
4231,1150,19960804,19960804.0,339.59,339.59,Paid
4232,3178,20230105,20230101.0,61.77,61.77,Paid
4233,845,20250203,20250130.0,415.6,415.6,Paid
4234,1449,20191113,20191111.0,297.66,297.66,Paid
4235,3994,20230217,20230215.0,126.94,126.94,Paid
4236,964,20241024,,269.89,0.0,Overdue
4237,1571,20210514,,152.55,0.0,Overdue
4238,4439,20220111,20220108.0,140.17,140.17,Paid
4239,1876,20240707,20240707.0,102.23,102.23,Paid
4240,4187,20250519,,387.37,0.0,Overdue
4241,2261,20080923,,438.71,0.0,Overdue
4242,549,20200729,20200726.0,366.29,366.29,Paid
4243,170,20250330,20250326.0,206.03,206.03,Paid
4244,2401,20140117,20140113.0,225.59,225.59,Paid
4245,610,20111207,20111203.0,282.98,282.98,Paid
4246,2520,20231219,20231218.0,209.43,209.43,Paid
4247,2809,20221218,20221217.0,344.45,344.45,Paid
4248,2164,20221121,20221118.0,351.62,351.62,Paid
4249,2375,20160809,20160806.0,101.71,101.71,Paid
4250,1119,20250609,20250608.0,422.14,422.14,Paid
4251,2117,20221228,20221223.0,249.31,249.31,Paid
4252,3591,20030817,20030817.0,47.37,47.37,Paid
4253,4826,20131109,20131105.0,238.44,238.44,Paid
4254,1300,20090422,20090422.0,436.25,436.25,Paid
4255,2028,20040321,20040317.0,85.95,85.95,Paid
4256,2709,20081124,20081124.0,269.19,269.19,Paid
4257,593,20240710,20240707.0,230.45,230.45,Paid
4258,1,20230808,20230806.0,279.35,279.35,Paid
4259,4014,20240923,20240919.0,331.64,331.64,Paid
4260,4613,20100407,20100406.0,116.7,116.7,Paid
4261,3483,20240912,20240911.0,172.68,172.68,Paid
4262,3551,19910115,19910112.0,371.18,371.18,Paid
4263,4451,20241217,20241216.0,263.15,263.15,Paid
4264,537,20021121,20021118.0,299.92,299.92,Paid
4265,3632,20230413,20230413.0,276.79,276.79,Paid
4266,2184,20220624,20220621.0,194.17,194.17,Paid
4267,3822,20190522,20190521.0,214.96,214.96,Paid
4268,4522,20120308,20120306.0,256.59,256.59,Paid
4269,4461,20160501,20160501.0,225.93,225.93,Paid
4270,1586,20231225,20231225.0,55.14,55.14,Paid
4271,1410,20130324,20130322.0,398.59,398.59,Paid
4272,4318,20020620,20020617.0,58.95,58.95,Paid
4273,1476,20240909,20240906.0,182.97,182.97,Paid
4274,3783,20200804,20200731.0,36.89,36.89,Paid
4275,4992,20250604,20250531.0,82.2,82.2,Paid
4276,726,20191224,20191220.0,192.57,192.57,Paid
4277,2202,20241231,20241226.0,125.38,125.38,Paid
4278,805,19920713,19920708.0,199.19,199.19,Paid
4279,1239,20240101,20231229.0,292.24,292.24,Paid
4280,4404,20061123,,241.1,0.0,Overdue
4281,4479,20140731,20140731.0,229.43,229.43,Paid
4282,3554,20130419,20130417.0,384.54,384.54,Paid
4283,967,20240823,20240821.0,93.23,93.23,Paid
4284,1138,20231107,20231103.0,327.18,327.18,Paid
4285,1569,20211010,20211006.0,198.46,198.46,Paid
4286,1261,20230701,20230629.0,306.38,306.38,Paid
4287,3191,20070520,20070516.0,184.1,184.1,Paid
4288,4095,20180731,20180729.0,31.47,31.47,Paid
4289,588,20011017,20011016.0,98.75,98.75,Paid
4290,2414,20030714,20030709.0,271.7,271.7,Paid
4291,2897,20120611,20120609.0,118.9,118.9,Paid
4292,4133,20210819,20210819.0,316.27,316.27,Paid
4293,3206,20130928,20130928.0,182.76,182.76,Paid
4294,1412,20181207,20181203.0,434.15,434.15,Paid
4295,2830,20240530,20240528.0,263.21,263.21,Paid
4296,3906,19760917,19760917.0,73.44,73.44,Paid
4297,3313,20170606,20170601.0,299.97,299.97,Paid
4298,1687,20230301,20230227.0,276.39,276.39,Paid
4299,189,20150523,20150520.0,226.07,226.07,Paid
4300,3412,20231116,20231111.0,115.21,115.21,Paid
4301,3072,20150422,20150421.0,184.41,184.41,Paid
4302,3758,20250502,20250429.0,112.79,112.79,Paid
4303,4673,20230725,20230720.0,423.51,423.51,Paid
4304,1233,20240226,20240223.0,238.38,238.38,Paid
4305,1587,20221106,20221102.0,320.07,320.07,Paid
4306,4666,20051028,20051023.0,105.81,105.81,Paid
4307,4318,20211109,20211109.0,144.36,144.36,Paid
4308,1603,20250218,20250217.0,201.46,201.46,Paid
4309,3214,20250423,20250420.0,55.66,55.66,Paid
4310,2692,20180623,,376.46,0.0,Overdue
4311,3722,20041213,,413.65,0.0,Overdue
4312,1468,19810123,19810121.0,166.29,166.29,Paid
4313,2980,20180118,20180117.0,407.5,407.5,Paid
4314,3468,20130218,20130218.0,112.46,112.46,Paid
4315,2599,20140916,20140913.0,413.37,413.37,Paid
4316,4923,20240614,20240614.0,403.15,403.15,Paid
4317,4751,20250127,20250127.0,168.65,168.65,Paid
4318,164,20130910,20130909.0,187.83,187.83,Paid
4319,2309,20200503,20200428.0,346.31,346.31,Paid
4320,3751,20250124,,442.6,0.0,Overdue
4321,25,20130911,20130907.0,425.37,425.37,Paid
4322,4650,20220830,20220830.0,301.51,301.51,Paid
4323,577,20180406,20180405.0,120.12,120.12,Paid
4324,3976,20250507,20250504.0,437.59,437.59,Paid
4325,4527,20190530,20190528.0,214.44,214.44,Paid
4326,4529,20151228,20151226.0,270.38,270.38,Paid
4327,2501,20240430,20240429.0,316.29,316.29,Paid
4328,3561,20140909,20140904.0,253.21,253.21,Paid
4329,2385,20180715,20180710.0,103.54,103.54,Paid
4330,3458,20061129,20061127.0,133.69,133.69,Paid
4331,679,20240504,20240502.0,140.49,140.49,Paid
4332,2752,20250123,20250121.0,414.9,414.9,Paid
4333,1256,20240712,20240710.0,212.69,212.69,Paid
4334,2755,20250328,20250323.0,142.52,142.52,Paid
4335,2171,20060109,20060108.0,90.22,90.22,Paid
4336,2408,20020725,20020725.0,114.21,114.21,Paid
4337,3462,20180826,20180823.0,134.65,134.65,Paid
4338,1628,19980804,19980731.0,78.59,78.59,Paid
4339,1456,20170406,20170404.0,231.62,231.62,Paid
4340,2878,20231023,20231022.0,109.57,109.57,Paid
4341,1543,20150901,20150829.0,437.29,437.29,Paid
4342,4234,20210107,20210102.0,51.82,51.82,Paid
4343,4217,20190820,20190819.0,269.85,269.85,Paid
4344,4920,20231203,20231203.0,74.15,74.15,Paid
4345,4497,20190308,,251.87,0.0,Overdue
4346,2162,20210608,20210604.0,190.94,190.94,Paid
4347,1582,20170927,20170925.0,236.66,236.66,Paid
4348,133,20200716,,185.27,0.0,Overdue
4349,2214,20250519,,263.76,0.0,Overdue
4350,3990,20040823,20040823.0,253.18,253.18,Paid
4351,939,20240415,,395.29,0.0,Overdue
4352,3190,20121201,20121129.0,441.22,441.22,Paid
4353,1638,20250601,20250530.0,393.73,393.73,Paid
4354,4267,20040628,20040628.0,168.8,168.8,Paid
4355,1563,20190624,20190623.0,353.25,353.25,Paid
4356,2475,20100706,20100701.0,307.63,307.63,Paid
4357,1746,20170413,20170412.0,90.77,90.77,Paid
4358,1611,20170604,20170530.0,409.44,409.44,Paid
4359,1586,20250416,20250411.0,374.95,374.95,Paid
4360,3337,20250115,20250115.0,100.18,100.18,Paid
