customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
1550,206-07-4390,Kari Jones,1949-07-20,Widowed,D,1974-10-03,Christinemouth,NM,Credit Card,Physical Store,758,
1551,522-95-0430,Elizabeth Williams,1950-06-22,Married,D,2021-01-11,Jenniferburgh,NH,Direct Debit,Physical Store,478,
1552,345-79-7394,Kathryn Wallace,1986-08-09,Divorced,B,2016-03-22,Port Philip,NM,Direct Debit,Physical Store,441,2017-11-30
1553,884-18-6283,Lee Parks,1953-08-31,Married,A,2024-04-22,East James,NV,Credit Card,Physical Store,572,2024-11-06
1554,507-40-0681,Kimberly Morris,1981-09-05,Divorced,D,2005-08-28,Lake Donnaton,NY,Bank Slip,Partner,754,
1555,234-35-4331,Andrew Thomas,1974-04-10,Widowed,A,2016-10-07,Mcdonaldfort,WI,Direct Debit,Partner,751,
1556,369-67-7186,David Patel,1984-08-26,Widowed,D,2012-08-08,Williammouth,MP,Direct Debit,Partner,478,
1557,719-84-2700,Kathryn Crawford,1997-04-15,Divorced,B,2018-07-19,Port Nicholas,SC,Direct Debit,Partner,421,
1558,241-83-1010,Diane Alvarado,1978-04-09,Married,A,2021-07-13,West Colleenton,PW,Direct Debit,Physical Store,641,
1559,678-16-0410,Patricia Velasquez,1980-04-28,Married,C,2025-02-12,North Stephen,PA,Credit Card,Telesales,672,
1560,017-26-8701,William Wheeler,1955-09-10,Single,C,1989-11-03,Port Savannah,WY,Credit Card,Physical Store,495,2005-09-19
1561,525-35-8824,Christina Ho,1956-03-08,Widowed,A,1999-10-17,Maryborough,NH,Direct Debit,Online,366,
1562,797-58-2090,Andrea Kent,1986-03-08,Single,B,2020-11-17,Port Michelleport,AK,Direct Debit,Physical Store,799,
1563,435-78-1595,Benjamin Davis,1959-11-16,Married,C,2016-08-22,East Jamesburgh,AR,Credit Card,Physical Store,365,
1564,438-58-0410,George Wilson,1962-04-18,Widowed,B,1989-02-08,West Danny,IL,Credit Card,Online,591,
1565,667-78-8087,Dawn Smith,1996-11-08,Married,B,2015-07-26,Glenburgh,VT,Credit Card,Physical Store,593,
1566,811-26-5526,Daniel Lee,1999-02-20,Divorced,C,2017-10-28,New Claudiaburgh,KS,Bank Slip,Physical Store,549,
1567,552-86-5594,Michael Carroll,1981-07-04,Married,D,2015-11-26,Nelsonport,MH,Direct Debit,Telesales,600,
1568,308-18-3116,Tyler Elliott,2004-10-29,Single,B,2024-06-18,East Phillip,MP,Bank Slip,Partner,443,
1569,088-32-1546,Laura Brown,1949-09-12,Single,D,2006-02-27,South Markview,VT,Credit Card,Partner,772,
1570,412-19-2836,Andrew Hutchinson,1968-02-27,Single,D,2022-09-05,North Linda,PA,Bank Slip,Online,622,
1571,656-43-8162,Jacqueline Lopez,1957-02-06,Divorced,A,1999-10-01,Madelinechester,SD,Bank Slip,Telesales,445,2019-01-10
1572,016-20-8089,Cody Roth,1985-07-26,Single,D,2019-10-10,Lake Jill,AK,Direct Debit,Online,780,
1573,758-62-3826,Zachary Maxwell,1959-08-19,Divorced,D,2020-02-18,North Marie,CA,Bank Slip,Partner,680,
1574,001-81-7303,Alan Zuniga,1945-07-12,Divorced,C,2021-05-05,North Justinburgh,WA,Direct Debit,Partner,469,2022-07-06
1575,118-31-7921,Randall Martinez,1984-10-22,Married,A,2016-04-28,North Ryan,HI,Credit Card,Physical Store,640,
1576,338-81-2056,Jennifer Miller,2001-07-04,Single,D,2022-03-19,Hallton,ID,Direct Debit,Partner,339,
1577,085-86-0981,Kyle Bowen,1989-04-25,Single,A,2024-05-03,Lake Jerryland,WI,Bank Slip,Online,549,
1578,629-30-5938,Megan Andrade,1992-10-10,Divorced,C,2014-06-19,Jesseborough,SD,Bank Slip,Telesales,701,
1579,793-99-7903,Elizabeth Wilson,1984-10-01,Divorced,B,2023-08-03,South Jennifer,FM,Bank Slip,Online,776,
1580,039-15-1938,Melissa Lawson,1980-04-11,Married,B,2001-10-15,Brandtshire,IN,Bank Slip,Telesales,643,
1581,675-06-2833,Mr. Michael Mason,1965-05-25,Married,C,2015-02-26,Mckenzietown,TX,Direct Debit,Telesales,385,
1582,704-63-8003,Robyn Ford,1977-09-11,Married,C,2019-03-19,Port Ryan,PA,Credit Card,Telesales,590,
1583,364-28-7767,Christopher Hill,1959-04-11,Single,A,2002-06-17,New Jennifershire,DE,Bank Slip,Telesales,421,
1584,135-64-8928,Alexandria Thomas,1977-02-09,Widowed,A,1997-10-17,West Chadland,MT,Credit Card,Telesales,321,
1585,444-71-6870,John Cannon,1993-12-14,Widowed,D,2016-06-23,New Karen,MI,Direct Debit,Physical Store,408,
1586,093-64-9451,Margaret Grant,1966-03-28,Married,D,2015-01-04,Adamport,AR,Credit Card,Partner,513,
1587,133-95-6561,Jonathan Richardson,1977-03-09,Married,D,1996-08-06,East Mikemouth,MH,Bank Slip,Partner,828,
1588,051-62-5432,Ms. Danielle Martin,1998-02-18,Married,C,2016-06-16,Port Hollyville,WV,Direct Debit,Partner,518,2018-11-18
1589,824-33-3956,Rebecca Rose,1980-07-22,Single,D,2014-07-25,Gabriellebury,NJ,Credit Card,Telesales,807,
1590,465-05-2043,Edward Newman,1996-08-21,Married,D,2016-04-27,Shawnamouth,AS,Bank Slip,Telesales,684,
1591,773-24-8034,Ronnie Johnson,1969-02-10,Single,A,2013-11-20,East Marioberg,OR,Bank Slip,Telesales,683,2023-09-11
1592,863-44-7734,James Miller,1998-03-18,Single,B,2017-01-12,Kennethport,IN,Direct Debit,Telesales,828,
1593,604-01-5272,Tom Espinoza,1975-10-18,Divorced,B,2012-05-16,Leonardborough,IL,Bank Slip,Partner,449,
1594,631-81-5977,Patricia Davis,2004-04-23,Widowed,A,2024-09-07,Kennedyberg,KS,Direct Debit,Telesales,707,
1595,622-97-0006,David Wheeler,1999-12-12,Married,C,2023-06-28,Harrisview,LA,Direct Debit,Telesales,410,
1596,254-63-3491,Dana Mccormick,1957-05-16,Divorced,D,1979-12-16,Port Edwardstad,NV,Direct Debit,Partner,572,
1597,754-54-0697,Alicia Lane,1952-03-09,Single,B,1996-05-14,Brandonberg,UT,Direct Debit,Online,690,
1598,202-30-7367,Kristina Blair,1994-09-22,Widowed,C,2019-07-27,Lynnfurt,AK,Direct Debit,Physical Store,716,
1599,687-33-9958,Alison Moore,1989-02-21,Widowed,B,2014-03-23,South John,CT,Bank Slip,Partner,526,
1600,608-93-2291,Joseph Wang,1949-12-01,Widowed,D,1993-06-26,Meyerstown,FL,Credit Card,Telesales,476,
1601,415-19-7539,Joshua Noble,1973-07-26,Married,D,2010-06-01,Samanthashire,TX,Credit Card,Online,408,
1602,636-72-4103,Jeanette Trujillo MD,1982-08-03,Widowed,A,2017-11-08,New James,WI,Direct Debit,Partner,659,
1603,481-74-1072,David Parker,1944-07-23,Married,B,2015-04-03,Lake Robertfurt,NJ,Bank Slip,Partner,579,
1604,661-38-7927,Erika Benitez,2004-09-13,Married,D,2024-03-29,Helenton,MO,Credit Card,Online,681,
1605,425-04-8628,Julie Navarro,2004-07-06,Divorced,D,2023-05-12,Millerborough,AK,Bank Slip,Physical Store,441,
1606,325-81-2763,William Reeves,1969-11-12,Married,C,1995-09-22,Katiefurt,OH,Credit Card,Telesales,325,
1607,524-10-5306,John Arnold,1991-10-02,Widowed,D,2018-10-15,Port Sandrashire,WI,Credit Card,Physical Store,536,2021-12-25
1608,826-81-6885,Nancy Butler,1945-05-20,Married,B,1980-01-07,West Jamesburgh,VT,Credit Card,Physical Store,626,
1609,813-19-8407,Christopher Wilson,1957-09-23,Single,A,2003-10-30,Markberg,CT,Credit Card,Partner,592,
1610,591-86-5445,Anthony Hernandez,1994-03-20,Divorced,B,2014-06-22,West Timothyborough,RI,Direct Debit,Physical Store,510,
1611,691-74-5725,Stephanie Parker,1947-12-01,Married,A,2003-08-29,Katherineberg,MT,Direct Debit,Online,674,
1612,046-90-1630,Ryan Freeman,1991-09-17,Widowed,A,2019-02-14,East Peterview,IN,Bank Slip,Online,790,
1613,528-50-4206,John Robinson,1957-05-10,Widowed,B,1988-11-21,West Mark,OK,Credit Card,Online,677,
1614,628-41-9659,Eric Reeves,1968-02-20,Widowed,B,2009-10-30,West Stephanieshire,FL,Direct Debit,Physical Store,415,
1615,111-80-5801,Michele Smith,1959-03-31,Widowed,D,2008-06-06,New Robert,NC,Direct Debit,Telesales,317,
1616,801-62-4980,Alexander Morales,1985-11-02,Single,D,2021-09-16,Gillfurt,UT,Bank Slip,Telesales,458,
1617,197-33-1720,Christine Harper,1994-09-04,Single,A,2022-02-12,Jeffreyborough,SC,Credit Card,Online,806,
1618,539-92-5615,Donald Anderson,1950-03-03,Married,B,1991-04-14,Andersonton,DE,Credit Card,Partner,422,
1619,125-96-4500,Amanda Mathis,1969-04-15,Single,A,2002-06-26,Martinezberg,KY,Direct Debit,Telesales,717,
1620,874-38-8436,Monica Anthony,2007-05-11,Widowed,B,2025-05-28,Kennethview,NC,Credit Card,Telesales,353,
1621,856-99-5378,Dale Jackson,1962-06-13,Married,A,1999-02-28,Port John,IN,Bank Slip,Online,552,
1622,668-11-4514,Katherine Bates,1961-02-17,Divorced,C,1997-01-27,West Christopherborough,DC,Credit Card,Physical Store,301,2010-10-02
1623,332-54-1168,Christine Dougherty,2003-07-11,Married,C,2021-08-09,Ericburgh,WY,Bank Slip,Online,809,
1624,606-24-5163,Mary Koch,1990-12-27,Widowed,B,2022-08-29,North Michaelport,VT,Credit Card,Physical Store,547,
1625,876-73-1482,Angela Park,1999-09-08,Married,A,2022-03-19,South Brittany,NY,Bank Slip,Physical Store,623,
1626,619-75-4513,Janet Huynh,1992-03-25,Widowed,D,2012-10-01,Curryfurt,MT,Direct Debit,Physical Store,621,
1627,885-69-0090,Jose Parker,1949-11-07,Married,C,1997-08-17,Rangelland,VA,Bank Slip,Partner,676,2021-12-18
1628,725-36-4595,Peter Kramer,1962-06-24,Single,A,2024-03-24,Michaelberg,NE,Credit Card,Physical Store,504,
1629,037-24-1757,David Carroll,1945-02-06,Divorced,D,1991-08-19,Lewisland,OK,Credit Card,Partner,714,
1630,044-67-9374,Ryan Preston,1980-10-02,Divorced,B,2001-07-26,East Cassandrastad,CT,Credit Card,Telesales,452,
1631,532-67-4875,Matthew Campbell,1992-03-03,Widowed,D,2021-05-16,Hessfort,ID,Direct Debit,Physical Store,667,2024-05-16
1632,773-85-1214,Brandon Bryan,1981-03-28,Married,D,2007-06-08,Weberburgh,IL,Direct Debit,Online,449,
1633,381-70-1975,Nathan Miller,1985-02-06,Married,B,2024-11-15,Millerland,FL,Direct Debit,Telesales,578,
1634,748-02-6783,Monica Alvarado,1993-01-23,Widowed,B,2025-05-08,Morganfurt,NJ,Direct Debit,Physical Store,678,2025-06-05
1635,811-61-2007,Paul Finley,1947-03-29,Married,D,2012-05-31,Andersonberg,MO,Bank Slip,Online,405,
1636,437-08-9175,Taylor Dixon,1953-06-19,Married,B,1997-05-25,North Maryview,VI,Bank Slip,Partner,312,
1637,300-05-2246,Shelia Olson,1956-12-02,Married,B,1999-09-28,Flemingville,WA,Bank Slip,Online,322,
1638,189-08-5097,Arthur Robles,1960-10-06,Married,B,2022-08-05,East Kevinville,WI,Bank Slip,Physical Store,614,
1639,685-64-5379,Sheena Shepard,1975-05-15,Widowed,A,2006-11-16,East Elizabethmouth,AS,Credit Card,Physical Store,547,
1640,638-55-0864,Amanda Warren,1997-08-08,Widowed,D,2020-03-13,Gamblefort,WI,Direct Debit,Telesales,645,
1641,652-15-7916,Jeffrey Martin,1958-12-13,Married,D,1993-11-14,Carolfurt,NE,Direct Debit,Physical Store,345,
1642,035-88-7000,Kevin Miller,1947-05-31,Widowed,D,2017-08-22,Kemphaven,PR,Bank Slip,Online,530,2023-05-08
1643,540-23-0516,Kelly Mitchell,1966-11-04,Married,C,2002-01-01,South Hunter,VT,Direct Debit,Physical Store,499,
1644,086-50-1495,Kimberly Martinez,1998-07-12,Widowed,D,2017-01-13,Brandymouth,PR,Credit Card,Telesales,462,
1645,525-27-1137,Robert Parrish,1975-08-02,Widowed,D,2009-05-26,Rebeccaland,NM,Direct Debit,Partner,300,
1646,568-56-0361,Logan Cooke,1954-01-09,Married,D,2022-09-26,Maryborough,KS,Credit Card,Online,722,
1647,311-37-8576,Dr. Brian Mayo,1958-05-06,Single,C,2016-08-01,West Christine,WA,Direct Debit,Telesales,506,
1648,300-01-0064,Brett Gonzales,1982-11-29,Widowed,C,2021-06-06,Phelpsside,ID,Direct Debit,Partner,334,
1649,806-71-4945,Kenneth Harmon,1952-05-16,Divorced,A,1998-11-13,South Daniel,NH,Direct Debit,Physical Store,451,2023-05-21
1650,380-22-2200,Jennifer Hall,1946-07-17,Single,A,2023-04-17,East Joditon,AR,Direct Debit,Online,405,
1651,532-20-4048,Becky Wyatt,1982-05-20,Widowed,D,2006-03-24,Obrienstad,PW,Bank Slip,Physical Store,484,
1652,130-77-5611,Tony Wilkins,1983-07-25,Widowed,C,2018-04-23,Bridgesport,AK,Credit Card,Partner,460,
1653,045-27-4578,Patricia Stone,1976-04-02,Widowed,B,1995-06-16,Sandrahaven,NE,Bank Slip,Telesales,724,
1654,107-93-7365,David Moore MD,1991-08-03,Divorced,B,2022-05-18,Port Natasha,OR,Credit Card,Telesales,581,
1655,384-83-0379,Dr. Diana Barrett DVM,1954-06-28,Single,A,2008-01-25,North Mikefort,LA,Bank Slip,Physical Store,689,2020-08-24
1656,511-37-8622,Savannah Brown,1995-02-04,Widowed,A,2023-12-21,West Katieport,RI,Bank Slip,Physical Store,750,
1657,879-82-8597,Tanya Shelton,1954-04-22,Divorced,A,2020-07-31,Peterchester,MP,Bank Slip,Physical Store,470,
1658,590-76-0179,Deborah Hodges,1971-11-10,Single,B,2010-05-16,Franklinport,CT,Direct Debit,Partner,409,
1659,561-36-6098,Heather Mclean,2006-11-27,Single,B,2025-02-26,Ricemouth,SD,Bank Slip,Physical Store,805,
1660,246-90-1856,Anne Mitchell,1960-11-10,Single,C,1982-07-01,South John,IN,Direct Debit,Online,828,
1661,862-83-6602,George Garcia,1947-04-02,Divorced,B,2020-07-12,Hansenborough,TX,Direct Debit,Partner,609,2021-11-08
1662,532-59-1582,Daniel Wells,1981-10-04,Widowed,C,2003-12-25,Lake Brittanychester,GA,Bank Slip,Telesales,830,2012-04-10
1663,366-33-8815,Stephen Ray,1993-04-10,Divorced,B,2012-06-30,North Amandashire,IN,Direct Debit,Partner,680,
1664,605-25-7059,Gabrielle Gray,1966-06-06,Single,B,2011-04-03,Rayburgh,SC,Direct Debit,Partner,491,
1665,896-88-4667,Kristina Davis,1966-10-20,Married,D,2015-12-21,Port Bianca,CO,Direct Debit,Online,640,
1666,637-60-5360,Terry Mercado,1984-05-18,Divorced,B,2004-06-11,New Tina,CT,Bank Slip,Telesales,541,
1667,741-81-9994,Courtney Martin,2000-06-09,Married,B,2022-05-22,Petermouth,DC,Bank Slip,Online,746,2023-05-20
1668,502-40-0092,Levi Singleton,1978-03-01,Widowed,B,2016-02-26,Michaelport,MP,Bank Slip,Telesales,613,
1669,607-11-4456,James Potter,2004-06-08,Married,D,2023-04-28,Nicholsside,ND,Bank Slip,Partner,729,2024-08-16
1670,733-20-5093,Jorge Thompson,1950-03-25,Divorced,B,2016-08-13,Lake Amberchester,CT,Credit Card,Physical Store,822,
1671,790-77-4265,Jimmy Russell,1995-01-26,Married,C,2019-04-01,Sandraport,WA,Credit Card,Telesales,505,2020-01-26
1672,443-18-5839,Elizabeth Webb,1999-01-24,Widowed,B,2020-12-14,Elizabethshire,ND,Credit Card,Physical Store,756,
1673,452-11-0748,Patrick Barber,1982-02-15,Widowed,A,2013-09-21,New Bruce,NM,Bank Slip,Telesales,355,2025-04-07
1674,331-21-0388,Sharon Austin,2001-12-05,Divorced,B,2022-06-18,Thomasburgh,NV,Direct Debit,Telesales,573,
1675,250-73-2974,Kenneth Anderson,1957-05-21,Single,B,1996-11-08,Amyfurt,VA,Direct Debit,Physical Store,351,
1676,350-19-5506,Gregory Thompson,1955-06-09,Divorced,D,1999-12-22,South Leahton,NY,Direct Debit,Physical Store,577,
1677,301-74-7024,April Richardson,1983-02-01,Divorced,B,2021-10-16,Chaseside,MD,Credit Card,Online,637,
1678,602-84-6664,Jamie Martin,1991-10-27,Divorced,C,2018-05-05,North Kennethstad,GA,Direct Debit,Online,539,
1679,144-66-4073,Bethany Watson,2006-10-09,Single,A,2024-11-03,Lucerofurt,VT,Bank Slip,Online,371,
1680,702-20-8917,Troy Moore,1985-08-02,Single,B,2016-01-17,South Zacharyside,NC,Direct Debit,Physical Store,599,
1681,131-34-7484,Joshua Garza,1957-10-31,Single,B,1991-12-27,North Danieltown,HI,Credit Card,Partner,484,
1682,330-37-6333,Jasmine Harris,1990-10-21,Widowed,C,2024-09-28,Luismouth,PA,Direct Debit,Telesales,704,2024-11-10
1683,713-86-9470,Cameron Johnson,1966-03-24,Single,A,2003-10-28,Lanechester,IA,Credit Card,Online,428,
1684,537-12-1649,Sara Chang,1996-04-21,Married,B,2021-09-08,Chavezview,VI,Direct Debit,Online,571,2024-04-08
1685,707-61-9354,Carol Schultz,1945-01-17,Single,D,1978-06-01,New Kimberlyton,NJ,Credit Card,Partner,645,
1686,802-94-9608,Emily Wong,1947-07-16,Divorced,C,2024-05-07,West Samantha,PR,Credit Card,Telesales,420,
1687,898-56-6614,Crystal Meyer,1966-12-04,Single,D,2013-12-24,New Staceyshire,WV,Credit Card,Partner,796,2016-12-27
1688,064-21-9942,Sheila Brady,2002-05-10,Divorced,A,2024-12-03,New Amanda,DE,Direct Debit,Telesales,610,2025-04-12
1689,023-94-5661,Trevor Haynes,1974-03-28,Widowed,B,2022-12-28,Port Kimberly,IA,Credit Card,Physical Store,756,
1690,292-08-0070,Cynthia Conrad,1951-04-17,Widowed,B,2008-08-08,Wolfebury,PW,Credit Card,Telesales,330,
1691,162-21-6080,Connor Walters,1957-07-25,Divorced,A,1979-01-23,South Michaelside,NV,Direct Debit,Telesales,650,
1692,224-72-4780,Tamara Holden,1964-09-07,Divorced,C,1996-02-09,Jeremyfort,WY,Bank Slip,Physical Store,642,
1693,813-22-0467,Jennifer Krause,1955-03-20,Divorced,C,1975-08-30,South Janice,NC,Bank Slip,Physical Store,404,
1694,370-84-7337,Kevin Smith,1997-01-20,Divorced,C,2024-10-09,North Jacobmouth,WV,Credit Card,Physical Store,327,2024-11-01
1695,689-19-2440,Anthony Gonzalez,1950-06-11,Widowed,D,2012-01-19,Lake Deborah,ND,Bank Slip,Partner,508,
1696,815-78-1367,Ashley Turner,2006-05-18,Single,A,2025-04-19,Rebeccachester,VI,Bank Slip,Physical Store,363,
1697,501-14-6256,Aaron Robinson,1994-12-05,Widowed,D,2021-08-14,Johnsonfurt,NV,Credit Card,Physical Store,736,
1698,354-02-3398,Maria Peterson,1962-11-26,Widowed,C,2000-07-30,Nicholsstad,MS,Direct Debit,Online,533,
1699,090-09-2925,Maxwell Flynn,1945-12-05,Single,A,1986-12-05,South Alyssa,OK,Credit Card,Telesales,681,
1700,006-52-8082,Amy Rodriguez,1994-03-24,Single,B,2014-06-24,New Amy,PW,Bank Slip,Telesales,755,
1701,732-31-7325,Julie Johnson,1955-10-12,Widowed,A,2014-09-29,Kelliview,MO,Credit Card,Online,715,
1702,187-49-8793,Penny Mercado,1955-07-14,Single,B,2006-01-02,East Georgeport,WY,Direct Debit,Online,370,
1703,178-17-7121,Kevin Campbell,1977-03-31,Divorced,A,2002-03-20,New Anthonychester,AR,Credit Card,Physical Store,682,
1704,199-67-8106,Terry Anderson,2004-04-28,Single,B,2025-03-22,New Jason,WY,Credit Card,Physical Store,326,
1705,703-38-3092,Anthony Love,1977-02-24,Single,A,2013-02-26,Francohaven,MH,Bank Slip,Online,491,
1706,632-58-0306,Jenna Murillo,1961-07-14,Married,C,1983-05-30,North Christopher,MD,Direct Debit,Partner,727,
1707,191-77-2395,Bobby Murillo,1981-09-17,Single,D,2012-12-18,Nelsonport,ND,Direct Debit,Partner,665,
1708,082-05-9272,Angel Boone,1955-06-21,Single,A,1977-12-15,North Markchester,RI,Credit Card,Telesales,575,
1709,881-08-7734,Robert King,1970-03-25,Widowed,A,1991-06-23,Port Andrew,AL,Credit Card,Telesales,803,2021-06-03
1710,308-85-4869,Jill Franklin MD,1967-08-13,Single,C,1996-08-12,East Ashley,OR,Direct Debit,Online,525,
1711,415-63-1655,Tiffany Guerrero,1945-01-18,Divorced,C,1997-02-18,Andersonberg,MT,Direct Debit,Online,641,
1712,041-43-9014,Justin Morris,1954-07-30,Married,B,2011-12-09,Darlenehaven,AL,Credit Card,Partner,795,
1713,485-05-6710,Paul Morgan,1993-05-30,Married,B,2023-02-25,New Robertfurt,TX,Credit Card,Online,404,
1714,376-73-2317,Brian Mejia,1949-09-10,Divorced,D,1981-06-24,Leachstad,SC,Bank Slip,Online,642,
1715,513-67-3849,Christopher Lee,1990-12-01,Married,D,2013-08-07,West Tonyafurt,AS,Bank Slip,Partner,527,
1716,353-17-2545,Benjamin Smith,1948-02-26,Married,A,1980-03-08,Campbellmouth,CO,Credit Card,Online,698,
1717,281-03-0236,Emily Perez,1945-11-19,Single,A,1983-07-16,South Johnburgh,TX,Direct Debit,Online,444,
1718,664-93-7137,Alex Johnson,1961-11-22,Divorced,D,1980-02-03,Turnerberg,MP,Bank Slip,Partner,723,
1719,369-21-7169,Matthew Martinez,2000-06-29,Single,D,2023-05-24,Lake Dalton,IA,Credit Card,Physical Store,689,2024-03-05
1720,343-05-1258,Ryan Holmes,1958-06-26,Widowed,A,1987-08-09,East Thomas,NV,Direct Debit,Online,542,2012-06-19
1721,181-91-6263,Timothy Armstrong,1993-03-06,Divorced,C,2013-07-24,Johnport,NV,Direct Debit,Online,586,
1722,534-69-5416,Kristine Lee,1951-05-12,Widowed,C,1995-11-12,Sabrinaburgh,GA,Bank Slip,Online,778,
1723,780-56-6355,Tammy Rodriguez,1992-02-05,Single,C,2024-06-22,Lake Madelinetown,AZ,Credit Card,Online,365,
1724,429-69-2640,Thomas Gonzales,1966-10-01,Married,C,2015-06-24,Richardville,OH,Direct Debit,Online,336,
1725,395-45-5790,Jessica Davis,1963-03-01,Divorced,B,1991-05-12,New Benjaminfort,MH,Bank Slip,Physical Store,622,
1726,673-55-6426,Donald Arnold,2006-11-28,Widowed,A,2025-01-14,Kevinburgh,NC,Bank Slip,Partner,553,
1727,407-53-4745,Brittany Wood,2006-11-07,Divorced,B,2024-12-28,Berrychester,TX,Direct Debit,Online,721,2025-05-24
1728,700-06-2694,Jaclyn Jones,1956-02-16,Widowed,A,1989-02-19,Lake Kennethtown,MT,Bank Slip,Partner,829,
1729,051-81-5943,Manuel Fleming,1955-12-21,Single,C,2018-02-13,South Timothy,NJ,Bank Slip,Online,850,
1730,474-54-7570,Anthony Espinoza,1950-12-09,Married,A,2011-11-10,Maryview,NC,Credit Card,Online,349,
1731,019-17-5477,Douglas Jenkins,1993-12-04,Single,A,2012-06-11,North Victoria,VA,Direct Debit,Partner,561,
1732,531-37-2361,Christina Ruiz DDS,1946-10-12,Divorced,C,2012-07-14,Irwinhaven,AK,Credit Card,Telesales,754,
1733,542-48-7040,Katherine Perez,1974-03-03,Widowed,D,2002-11-08,East Kimberlyhaven,HI,Bank Slip,Telesales,530,
1734,022-24-3942,Becky Phillips,1948-09-17,Married,D,1997-08-31,Erikafort,MH,Bank Slip,Telesales,644,
1735,827-55-8845,Carolyn Lyons,1985-12-16,Single,D,2008-08-18,Lake Michellefurt,MN,Credit Card,Telesales,356,2018-06-11
1736,820-17-3442,Melissa Stevenson,1992-06-07,Married,B,2014-06-23,West Matthewside,MN,Direct Debit,Telesales,427,
1737,687-60-0125,Jeffrey Harris,1988-08-27,Widowed,C,2018-12-13,West Vanessa,CA,Credit Card,Physical Store,378,
1738,888-01-1425,David Beck,1995-01-14,Widowed,B,2020-10-09,East Kayla,TN,Direct Debit,Physical Store,834,2022-09-18
1739,243-73-8654,Julie Jones,1976-02-14,Single,A,2003-02-01,New Robertport,WI,Credit Card,Telesales,843,
1740,814-62-1175,Jennifer Myers,2001-12-02,Widowed,B,2022-05-01,West Crystal,AK,Direct Debit,Physical Store,480,
1741,865-17-9253,Robert Strong,1990-10-09,Married,A,2020-07-26,Lake Aliciatown,AR,Credit Card,Partner,305,
1742,767-14-5210,Robert Chang,1964-08-12,Married,C,2007-07-15,New Samantha,IA,Direct Debit,Telesales,682,
1743,733-04-7513,Benjamin Jones,1948-08-18,Divorced,D,1997-08-05,Jotown,MN,Bank Slip,Online,764,2003-11-30
1744,894-75-8378,Latoya Frank,1985-06-27,Married,A,2015-03-04,Gillside,AS,Bank Slip,Telesales,630,
1745,888-01-1280,Michael Brown,1990-12-07,Single,A,2014-05-09,Powellport,MA,Bank Slip,Partner,307,
1746,210-42-9212,Todd King,1966-11-09,Single,C,2014-12-16,Pamelashire,IA,Bank Slip,Partner,845,
1747,294-93-0283,Olivia Fitzgerald,1968-02-09,Single,A,1990-03-16,Justinport,AK,Bank Slip,Partner,513,
1748,345-10-9355,Curtis Richardson,1966-04-18,Single,B,1989-02-24,Bryanstad,FM,Credit Card,Online,499,
1749,466-96-8077,Andre Miranda,1975-08-25,Widowed,A,2016-01-18,New Michelle,KY,Bank Slip,Partner,789,
