dispatch_id,date_id,campaign_id,customer_id,clicked_link
5500,20220930,54,4476,True
5501,20250107,52,993,False
5502,20240505,51,1221,True
5503,20221007,54,3416,False
5504,20250217,52,2096,False
5505,20250107,52,2437,False
5506,20250202,52,2854,True
5507,20250203,52,3497,True
5508,20240108,53,143,True
5509,20240520,50,4159,False
5510,20250111,52,4855,False
5511,20220926,54,617,False
5512,20250124,52,2427,True
5513,20230601,55,2457,True
5514,20221119,56,765,True
5515,20220920,54,4242,False
5516,20230610,55,405,True
5517,20240523,50,1390,True
5518,20231219,53,1931,True
5519,20230603,55,954,False
5520,20240520,50,2895,False
5521,20230608,55,1514,False
5522,20240512,51,57,False
5523,20240104,53,1161,False
5524,20240514,50,2903,True
5525,20240513,51,3592,False
5526,20240428,50,2716,True
5527,20250225,52,2243,True
5528,20221116,56,1640,True
5529,20240512,50,4909,False
5530,20240502,51,1022,False
5531,20230621,55,4979,False
5532,20221014,54,2973,False
5533,20231207,53,2216,False
5534,20221007,54,1562,False
5535,20250111,52,1445,True
5536,20221009,54,4112,True
5537,20240510,50,3790,False
5538,20230526,55,3262,False
5539,20221006,54,10,False
5540,20230608,55,4808,False
5541,20221013,54,1284,True
5542,20221111,56,4377,True
5543,20240514,50,2368,True
5544,20240506,51,3020,True
5545,20231222,53,2608,False
5546,20240430,51,417,False
5547,20231212,53,3508,False
5548,20250303,52,3891,True
5549,20230630,55,1175,True
5550,20231205,53,3802,True
5551,20250205,52,2508,True
5552,20230703,55,584,False
5553,20240101,53,2279,True
5554,20231214,53,2600,False
5555,20221101,56,261,False
5556,20231222,53,860,False
5557,20250212,52,3674,True
5558,20221031,56,659,False
5559,20240516,50,1499,False
5560,20221105,56,2183,True
5561,20240505,51,2421,True
5562,20221104,56,4175,True
5563,20240428,51,4034,False
5564,20250112,52,1271,True
5565,20231225,53,821,True
5566,20231213,53,3637,True
5567,20250117,52,3058,True
5568,20240510,50,1430,True
5569,20231225,53,849,True
5570,20230615,55,1554,False
5571,20231227,53,4440,True
5572,20240501,50,313,True
5573,20240506,50,419,True
5574,20231217,53,4639,True
5575,20230701,55,2264,True
5576,20240510,50,2026,True
5577,20240519,50,1351,True
5578,20250121,52,2158,False
5579,20250104,52,2082,False
5580,20250223,52,1496,False
5581,20221111,56,4005,False
5582,20240509,51,4565,True
5583,20221010,54,3708,True
5584,20230619,55,3324,False
5585,20230527,55,143,True
5586,20240508,51,4779,True
5587,20231228,53,1820,True
5588,20220924,54,55,False
5589,20220916,54,3894,False
5590,20221112,56,2495,True
5591,20240507,50,1095,False
5592,20240427,51,463,True
5593,20250212,52,4548,True
5594,20230702,55,472,False
5595,20250205,52,3107,True
5596,20230619,55,1010,False
5597,20230527,55,1662,False
5598,20250114,52,2239,True
5599,20250201,52,2953,False
5600,20240516,51,1549,False
5601,20221007,54,2280,True
5602,20221117,56,623,True
5603,20230602,55,2659,True
5604,20240513,51,3751,False
5605,20230617,55,1392,False
5606,20231222,53,924,True
5607,20221004,54,3266,False
5608,20250214,52,1380,False
5609,20221006,54,1317,True
5610,20231222,53,4146,False
5611,20230609,55,4219,False
5612,20240510,51,1557,False
5613,20221010,54,2122,True
5614,20240502,51,3250,True
5615,20240515,51,4948,False
5616,20221011,54,2550,False
5617,20230602,55,3283,True
5618,20240504,51,1722,False
5619,20230629,55,3698,False
5620,20240502,50,2203,True
5621,20240518,50,2609,False
5622,20231207,53,1305,True
5623,20240501,51,1880,False
5624,20231211,53,544,True
5625,20221120,56,4728,False
5626,20240103,53,1189,True
5627,20221106,56,4965,True
5628,20240519,51,3196,False
5629,20231221,53,5000,False
5630,20250216,52,3066,False
5631,20230628,55,1752,True
5632,20221114,56,394,False
5633,20231217,53,2526,True
5634,20231226,53,2707,True
5635,20250207,52,3932,True
5636,20221113,56,4927,True
5637,20220918,54,2161,False
5638,20220920,54,4116,False
5639,20240504,51,3263,True
5640,20240426,50,2485,False
5641,20231227,53,4991,True
5642,20230531,55,4721,False
5643,20220929,54,126,True
5644,20250116,52,159,False
5645,20221013,54,317,True
5646,20221102,56,4124,True
5647,20240429,50,1393,True
5648,20240518,51,4296,True
5649,20221110,56,593,False
5650,20221106,56,1462,False
5651,20240426,50,1577,False
5652,20250129,52,4922,False
5653,20240510,51,12,False
5654,20231207,53,1362,True
5655,20231214,53,4416,True
5656,20220917,54,1449,True
5657,20221111,56,4100,False
5658,20221006,54,1763,False
5659,20231220,53,1137,True
5660,20221103,56,3147,False
5661,20230706,55,2190,True
5662,20250223,52,4173,False
5663,20230601,55,3900,True
5664,20231226,53,469,False
5665,20240505,51,835,True
5666,20250130,52,2540,True
5667,20240518,51,3954,False
5668,20240525,50,446,False
5669,20221105,56,4118,True
5670,20231217,53,4337,False
5671,20240428,51,1741,False
5672,20221011,54,3013,False
5673,20240103,53,2504,True
5674,20240506,50,3947,False
5675,20240515,51,4070,True
5676,20240511,51,1928,True
5677,20221117,56,2573,False
5678,20240525,50,1567,False
5679,20250108,52,913,False
5680,20220923,54,4389,False
5681,20240517,50,1631,True
5682,20230702,55,1816,True
5683,20240504,50,27,False
5684,20250119,52,4427,False
5685,20221010,54,942,True
5686,20221002,54,3875,False
5687,20240508,51,109,False
5688,20240508,51,987,True
5689,20221109,56,1515,True
5690,20250208,52,2217,False
5691,20221105,56,3862,True
5692,20250218,52,2022,True
5693,20231214,53,4,False
5694,20221011,54,3651,False
5695,20250227,52,3042,True
5696,20231209,53,4845,True
5697,20240508,51,3502,True
5698,20220922,54,990,False
5699,20240505,50,854,True
5700,20240520,50,3528,False
5701,20220922,54,4337,False
5702,20250207,52,1789,True
5703,20221031,56,2352,True
5704,20240520,50,4458,True
5705,20221029,56,4412,True
5706,20240518,51,2600,False
5707,20221028,56,2985,True
5708,20240106,53,1960,True
5709,20221014,54,4522,True
5710,20221109,56,3626,True
5711,20240507,51,4417,False
5712,20230615,55,2659,False
5713,20240428,50,3698,False
5714,20240427,50,458,True
5715,20250131,52,2471,False
5716,20221121,56,3836,False
5717,20230526,55,4561,True
5718,20240523,50,4117,True
5719,20231212,53,2077,False
5720,20221003,54,1648,True
5721,20250114,52,439,True
5722,20221003,54,1631,False
5723,20250109,52,2749,True
5724,20230626,55,4248,False
5725,20231215,53,328,True
5726,20230528,55,4945,False
5727,20231219,53,537,False
5728,20250225,52,2843,True
5729,20230612,55,360,False
5730,20250227,52,3344,False
5731,20250108,52,753,True
5732,20230629,55,3413,False
5733,20221114,56,4852,False
5734,20250123,52,3186,True
5735,20220919,54,3104,True
5736,20221002,54,4346,True
5737,20220930,54,2896,False
5738,20230608,55,2685,True
5739,20250207,52,2535,False
5740,20240517,50,3584,True
5741,20240503,51,2545,True
5742,20240430,50,2934,True
5743,20250123,52,3168,False
5744,20230613,55,450,False
5745,20231227,53,4716,False
5746,20231221,53,2783,False
5747,20250115,52,2502,True
5748,20250226,52,4841,False
5749,20240517,51,3236,False
5750,20230628,55,4142,False
5751,20221114,56,1383,False
5752,20221105,56,3943,False
5753,20250304,52,4381,True
5754,20240523,50,417,False
5755,20240430,51,3869,False
5756,20230625,55,3565,True
5757,20231215,53,4803,False
5758,20240509,51,2118,True
5759,20230620,55,970,False
5760,20250122,52,3838,False
5761,20230621,55,4108,True
5762,20221110,56,3384,True
5763,20240430,50,3083,True
5764,20221014,54,4771,False
5765,20220928,54,922,False
5766,20230605,55,2270,False
5767,20221101,56,3621,True
5768,20240504,51,2417,False
5769,20220920,54,3589,False
5770,20250106,52,4304,False
5771,20221014,54,2450,True
5772,20221116,56,2917,False
5773,20221031,56,566,True
5774,20221029,56,225,True
5775,20240516,51,933,True
5776,20240517,51,2574,True
5777,20220928,54,118,True
5778,20240508,50,3170,False
5779,20240102,53,4847,True
5780,20231228,53,3649,True
5781,20230606,55,3932,False
5782,20221029,56,899,False
5783,20240521,50,1443,True
5784,20240429,50,74,True
5785,20240105,53,2424,False
5786,20240429,50,3228,False
5787,20240527,50,1274,True
5788,20230527,55,2386,False
5789,20250223,52,5000,True
5790,20221005,54,599,True
5791,20231207,53,3162,False
5792,20240511,51,1793,True
5793,20250225,52,3968,False
5794,20231220,53,1140,False
5795,20220924,54,238,True
5796,20230617,55,3692,False
5797,20240516,51,4471,True
5798,20230628,55,1710,True
5799,20230613,55,3536,False
5800,20220926,54,1264,False
5801,20230608,55,2651,False
5802,20240506,50,146,True
5803,20221002,54,1941,False
5804,20221009,54,3667,False
5805,20230704,55,2102,True
5806,20250227,52,3580,True
5807,20221010,54,3382,False
5808,20231221,53,892,True
5809,20240428,51,1725,False
5810,20240528,50,3292,False
5811,20221009,54,2803,True
5812,20231210,53,2179,False
5813,20230609,55,920,True
5814,20230705,55,1508,False
5815,20231209,53,4319,False
5816,20230526,55,1029,True
5817,20240503,51,3890,False
5818,20240507,51,3474,True
5819,20250213,52,677,False
5820,20240429,51,3240,True
5821,20240502,51,4516,True
5822,20231227,53,3495,True
5823,20221113,56,2816,False
5824,20240104,53,195,True
5825,20240507,50,1317,False
5826,20231215,53,3937,False
5827,20231222,53,2634,True
5828,20221108,56,3137,False
5829,20221010,54,2512,False
5830,20221119,56,2415,True
5831,20240108,53,828,True
5832,20240430,51,4123,True
5833,20221006,54,4012,True
5834,20240525,50,3279,False
5835,20240430,50,2032,True
5836,20221030,56,3600,False
5837,20250203,52,3080,True
5838,20221113,56,2618,False
5839,20240502,51,2654,False
5840,20220923,54,4359,True
5841,20250225,52,974,True
5842,20250205,52,490,False
5843,20231226,53,1645,False
5844,20240513,51,1667,False
5845,20240509,51,1081,True
5846,20240507,51,58,False
5847,20240428,51,2359,True
5848,20231222,53,3623,True
5849,20250204,52,110,False
5850,20221110,56,787,False
5851,20230610,55,396,True
5852,20220921,54,3280,True
5853,20221103,56,2782,False
5854,20220929,54,3983,True
5855,20240508,50,4499,True
5856,20240428,51,3291,False
5857,20220926,54,2382,False
5858,20221122,56,1222,False
5859,20231228,53,2135,True
5860,20240106,53,3044,False
5861,20221105,56,1169,False
5862,20240105,53,2641,True
5863,20221107,56,84,False
5864,20220918,54,2371,True
5865,20221003,54,601,False
5866,20221122,56,3587,True
5867,20240508,50,838,True
5868,20221117,56,670,False
5869,20240104,53,2530,False
5870,20240512,51,4980,True
5871,20221119,56,4420,False
5872,20221118,56,17,False
5873,20230617,55,1322,False
5874,20221120,56,1712,True
5875,20240501,50,3610,False
5876,20221117,56,4075,True
5877,20240524,50,4635,False
5878,20230603,55,352,False
5879,20240428,51,1104,False
5880,20250107,52,1379,True
5881,20250113,52,2969,False
5882,20220927,54,3126,True
5883,20230601,55,4809,False
5884,20220916,54,2705,False
5885,20250130,52,2240,False
5886,20221009,54,2229,True
5887,20230703,55,2394,False
5888,20240426,50,3919,False
5889,20250206,52,4563,False
5890,20240510,50,2016,True
5891,20220930,54,3279,True
5892,20240519,50,4087,False
5893,20250228,52,1724,False
5894,20240506,50,3415,False
5895,20230630,55,2967,False
5896,20231218,53,2799,True
5897,20250129,52,1350,True
5898,20220927,54,1649,True
5899,20221103,56,2067,False
5900,20240513,51,2722,False
5901,20221122,56,930,False
5902,20221103,56,664,True
5903,20240104,53,4306,True
5904,20230622,55,421,False
5905,20240519,51,4005,False
5906,20240509,51,191,True
5907,20221010,54,2956,False
5908,20240427,50,3998,False
5909,20240503,51,588,True
5910,20221030,56,1236,False
5911,20231225,53,3287,True
5912,20221006,54,2160,False
5913,20250304,52,2873,False
5914,20230703,55,2074,False
5915,20221010,54,4861,True
5916,20220926,54,2313,False
5917,20240508,50,3800,True
5918,20240426,50,3301,True
5919,20230623,55,4848,True
5920,20250210,52,4539,False
5921,20231224,53,2206,False
5922,20230624,55,2328,True
5923,20250128,52,4248,True
5924,20221003,54,4504,True
5925,20221002,54,1371,True
5926,20221118,56,4076,True
5927,20250302,52,1657,False
5928,20240501,50,854,True
5929,20220924,54,2604,True
5930,20250115,52,304,True
5931,20240503,51,110,False
5932,20221107,56,4249,False
5933,20220916,54,2885,True
5934,20230529,55,1202,False
5935,20230627,55,200,True
5936,20250105,52,3266,True
5937,20250129,52,813,False
5938,20240526,50,2397,True
5939,20221014,54,4562,True
5940,20221004,54,236,False
5941,20240516,51,2629,False
5942,20240524,50,4821,False
5943,20240429,51,366,False
5944,20230531,55,4215,False
5945,20240428,51,861,False
5946,20240427,51,2021,True
5947,20240105,53,4219,False
5948,20220924,54,1685,True
5949,20250109,52,3148,False
5950,20240507,51,1232,True
5951,20221008,54,1554,True
5952,20250224,52,2341,False
5953,20250108,52,1753,True
5954,20240512,50,1391,True
5955,20240503,50,1835,True
5956,20240529,50,3556,False
5957,20231212,53,4855,False
5958,20230615,55,1386,True
5959,20250214,52,1893,True
5960,20230706,55,2662,False
5961,20240105,53,1112,False
5962,20221005,54,2961,False
5963,20240502,51,1279,True
5964,20221121,56,1058,True
5965,20240507,51,1225,False
5966,20231223,53,1849,False
5967,20250218,52,3600,False
5968,20221030,56,2277,False
5969,20230701,55,3562,True
5970,20221010,54,445,True
5971,20240516,50,2626,True
5972,20230613,55,1751,True
5973,20220928,54,2776,False
5974,20221112,56,1659,False
5975,20221115,56,1268,True
5976,20221010,54,379,False
5977,20240503,51,2323,False
5978,20250130,52,3632,False
5979,20221009,54,1164,True
5980,20230630,55,1838,True
5981,20220918,54,4391,False
5982,20250205,52,3627,True
5983,20220923,54,345,False
5984,20221011,54,1792,False
5985,20221108,56,671,False
5986,20240428,51,4668,False
5987,20231213,53,2009,False
5988,20230611,55,1807,True
5989,20240509,50,126,False
5990,20240506,51,881,True
5991,20250224,52,3458,True
5992,20221108,56,4858,True
5993,20230612,55,3327,False
5994,20231204,53,698,True
5995,20250105,52,267,True
5996,20250106,52,719,False
5997,20240105,53,2141,True
5998,20220920,54,4029,True
5999,20221112,56,62,False
6000,20240427,50,394,True
6001,20230612,55,627,False
6002,20230606,55,4199,False
6003,20240106,53,284,False
6004,20240519,50,1164,True
6005,20231226,53,222,True
6006,20230621,55,4237,True
6007,20221002,54,2716,False
6008,20221007,54,1150,True
6009,20250208,52,2467,False
6010,20240514,50,2881,False
6011,20220921,54,2189,False
6012,20240519,51,4850,False
6013,20221030,56,4443,True
6014,20231211,53,584,True
6015,20240109,53,1160,False
6016,20221014,54,136,True
6017,20231216,53,3588,True
6018,20230612,55,418,False
6019,20240502,51,2561,True
6020,20231212,53,2902,True
6021,20240507,51,1516,True
6022,20221006,54,4932,False
6023,20250110,52,2495,False
6024,20240518,51,1051,False
6025,20221101,56,268,False
6026,20240530,50,3721,False
6027,20240528,50,2579,False
6028,20231221,53,3814,True
6029,20221111,56,1474,True
6030,20221014,54,4761,False
6031,20221006,54,2490,True
6032,20240527,50,558,False
6033,20230527,55,1979,True
6034,20221030,56,4112,False
6035,20250121,52,1726,False
6036,20240516,51,4253,False
6037,20250208,52,2626,True
6038,20250218,52,2063,True
6039,20240110,53,4803,True
6040,20250209,52,433,True
6041,20221102,56,446,False
6042,20250130,52,1692,False
6043,20231207,53,1230,True
6044,20250109,52,3152,False
6045,20221108,56,1958,False
6046,20230703,55,2971,False
6047,20221013,54,3611,False
6048,20240525,50,164,True
6049,20240504,51,1504,True
6050,20240503,51,4792,True
6051,20221009,54,1170,True
6052,20221119,56,3557,True
6053,20240426,50,3669,True
6054,20231225,53,1505,True
6055,20221012,54,3200,True
6056,20240513,50,706,True
6057,20230705,55,2210,True
6058,20231231,53,4916,False
6059,20221103,56,1817,True
6060,20230624,55,437,False
6061,20221013,54,2792,True
6062,20221113,56,2363,True
6063,20250131,52,1198,True
6064,20231231,53,2864,True
6065,20221030,56,3454,False
6066,20230615,55,2766,True
6067,20240514,51,4418,True
6068,20220929,54,3881,True
6069,20220919,54,4027,True
6070,20231206,53,3981,False
6071,20221031,56,814,False
6072,20231205,53,3615,False
6073,20240508,50,1285,True
6074,20221112,56,2720,False
6075,20221108,56,1052,False
6076,20231212,53,721,False
6077,20221110,56,4867,False
6078,20221116,56,904,False
6079,20221013,54,3856,False
6080,20240510,51,179,True
6081,20231216,53,2326,False
6082,20250218,52,1810,False
6083,20240517,51,1589,True
6084,20240518,51,1823,False
6085,20240103,53,4305,True
6086,20220915,54,1201,False
6087,20240102,53,4259,True
6088,20221103,56,2162,False
6089,20221109,56,584,False
6090,20250122,52,2792,False
6091,20221105,56,227,False
6092,20221106,56,3059,True
6093,20250124,52,1548,False
6094,20221029,56,4485,True
6095,20240518,51,4477,True
6096,20240516,51,3134,True
6097,20231212,53,680,False
6098,20250304,52,2444,False
6099,20250121,52,927,False
6100,20230526,55,190,False
6101,20230602,55,2404,False
6102,20240503,51,2577,True
6103,20240429,50,2548,True
6104,20250215,52,1985,False
6105,20240526,50,1961,True
6106,20250126,52,2258,True
6107,20220926,54,3189,True
6108,20221115,56,4930,False
6109,20240428,50,569,True
6110,20231219,53,3001,False
6111,20220928,54,2648,True
6112,20231206,53,1596,False
6113,20240527,50,4845,False
6114,20240505,50,4373,True
6115,20221119,56,1515,False
6116,20250219,52,4280,True
6117,20240513,50,896,False
6118,20221101,56,1251,False
6119,20230623,55,3672,False
6120,20250120,52,4665,True
6121,20221012,54,12,False
6122,20250113,52,4893,False
6123,20240430,51,3786,False
6124,20231231,53,378,False
6125,20240427,50,3028,True
6126,20250105,52,3901,False
6127,20221005,54,1082,False
6128,20221112,56,2830,True
6129,20250121,52,84,False
6130,20221014,54,4085,False
6131,20240509,51,1811,True
6132,20230623,55,2297,False
6133,20220928,54,1514,False
6134,20230630,55,1809,True
6135,20240508,50,1488,True
6136,20231223,53,504,False
6137,20230619,55,1826,True
